file_name,left_hip_ref,left_hip_eval,left_hip_delta,left_hip_angle_diff,right_hip_ref,right_hip_eval,right_hip_delta,right_hip_angle_diff,left_knee_ref,left_knee_eval,left_knee_delta,left_knee_angle_diff,right_knee_ref,right_knee_eval,right_knee_delta,right_knee_angle_diff,pass_left_hip,pass_right_hip,pass_left_knee,pass_right_knee,cosine_similarity
frame_023.json,153.48,173.7,20.21,20.21,155.06,165.39,10.33,10.33,158.45,178.71,20.26,20.26,159.39,174.85,15.46,15.46,0,1,0,0,0.9997
frame_024.json,154.26,172.57,18.31,18.31,152.89,164.22,11.33,11.33,158.96,175.96,17.0,17.0,157.3,174.44,17.15,17.15,0,1,0,0,0.9999
frame_025.json,151.9,172.46,20.56,20.56,153.1,164.38,11.28,11.28,156.46,175.12,18.66,18.66,158.91,174.18,15.27,15.27,0,1,0,0,0.9998
frame_026.json,150.78,170.35,19.57,19.57,151.96,163.81,11.86,11.86,155.47,172.35,16.88,16.88,157.91,174.59,16.68,16.68,0,1,0,0,0.9999
frame_027.json,150.78,167.04,16.25,16.25,151.3,162.67,11.37,11.37,155.47,170.17,14.7,14.7,156.53,172.43,15.9,15.9,0,1,1,0,0.9999
frame_028.json,150.08,165.02,14.93,14.93,149.92,161.63,11.7,11.7,154.81,169.61,14.8,14.8,155.2,171.35,16.15,16.15,1,1,1,0,1.0
frame_029.json,148.69,162.72,14.03,14.03,148.98,161.32,12.35,12.35,152.7,166.56,13.86,13.86,154.24,171.26,17.02,17.02,1,1,1,0,1.0
frame_030.json,151.0,161.27,10.27,10.27,146.99,161.13,14.14,14.14,157.37,165.72,8.36,8.36,151.03,170.67,19.64,19.64,1,1,1,0,0.9996
frame_031.json,148.25,159.95,11.71,11.71,143.97,161.06,17.08,17.08,153.94,165.29,11.35,11.35,148.57,171.09,22.52,22.52,1,0,1,0,0.9996
frame_032.json,149.05,160.71,11.66,11.66,143.97,161.36,17.39,17.39,155.45,163.38,7.93,7.93,147.9,173.45,25.55,25.55,1,0,1,0,0.9991
frame_033.json,148.19,161.49,13.3,13.3,142.2,158.41,16.21,16.21,153.41,164.14,10.73,10.73,146.18,170.07,23.88,23.88,1,0,1,0,0.9995
frame_034.json,143.22,160.91,17.69,17.69,144.21,157.47,13.27,13.27,146.66,163.14,16.47,16.47,149.66,171.68,22.02,22.02,0,1,0,0,0.9998
frame_035.json,139.03,165.1,26.07,26.07,141.54,155.0,13.46,13.46,143.05,166.12,23.07,23.07,146.5,168.87,22.36,22.36,0,1,0,0,0.9996
frame_036.json,136.24,163.83,27.59,27.59,137.29,153.76,16.47,16.47,139.13,163.02,23.89,23.89,141.5,169.9,28.4,28.4,0,0,0,0,0.9996
frame_037.json,136.24,156.34,20.1,20.1,137.29,159.17,21.88,21.88,139.13,158.44,19.31,19.31,141.47,175.83,34.35,34.35,0,0,0,0,0.9994
frame_038.json,133.14,153.12,19.98,19.98,135.95,159.22,23.27,23.27,135.4,156.92,21.52,21.52,140.33,173.78,33.45,33.45,0,0,0,0,0.9996
frame_039.json,131.58,151.15,19.57,19.57,134.76,157.91,23.14,23.14,133.83,154.6,20.77,20.77,139.85,172.3,32.46,32.46,0,0,0,0,0.9996
frame_040.json,130.68,149.92,19.23,19.23,133.0,157.83,24.84,24.84,132.95,153.85,20.9,20.9,138.13,171.67,33.54,33.54,0,0,0,0,0.9995
frame_041.json,126.99,150.35,23.36,23.36,129.18,155.22,26.04,26.04,129.31,153.66,24.34,24.34,134.33,169.18,34.85,34.85,0,0,0,0,0.9997
frame_042.json,126.99,144.99,18.0,18.0,130.14,156.24,26.1,26.1,129.31,147.19,17.88,17.88,135.34,170.78,35.44,35.44,0,0,0,0,0.9991
frame_043.json,121.75,145.57,23.82,23.82,119.45,147.96,28.5,28.5,123.36,146.93,23.56,23.56,125.6,160.64,35.05,35.05,0,0,0,0,0.9996
frame_044.json,116.75,141.48,24.73,24.73,113.9,147.47,33.58,33.58,117.3,142.78,25.48,25.48,118.04,159.99,41.95,41.95,0,0,0,0,0.9989
frame_045.json,110.17,144.68,34.51,34.51,109.02,143.42,34.4,34.4,111.84,147.26,35.42,35.42,114.52,153.88,39.36,39.36,0,0,0,0,1.0
frame_046.json,108.33,136.83,28.5,28.5,103.63,138.15,34.52,34.52,109.51,139.33,29.82,29.82,108.6,149.16,40.56,40.56,0,0,0,0,0.9994
frame_047.json,108.33,143.58,35.25,35.25,103.63,149.61,45.99,45.99,109.51,145.28,35.77,35.77,108.6,161.82,53.22,53.22,0,0,0,0,0.9986
frame_048.json,104.03,138.25,34.22,34.22,103.57,139.11,35.54,35.54,106.35,141.13,34.78,34.78,106.19,151.3,45.11,45.11,0,0,0,0,0.9996
frame_049.json,103.09,128.72,25.63,25.63,102.06,132.19,30.14,30.14,104.23,131.82,27.59,27.59,104.68,143.8,39.12,39.12,0,0,0,0,0.9993
frame_050.json,104.49,126.35,21.86,21.86,103.52,138.56,35.05,35.05,106.87,129.53,22.67,22.67,106.19,149.81,43.62,43.62,0,0,0,0,0.9978
frame_051.json,109.19,124.64,15.45,15.45,108.46,125.82,17.36,17.36,112.34,127.26,14.92,14.92,111.81,136.85,25.04,25.04,0,0,1,0,0.9995
frame_052.json,106.76,141.96,35.2,35.2,104.04,137.31,33.27,33.27,109.23,145.61,36.38,36.38,108.63,147.63,39.0,39.0,0,0,0,0,0.9999
frame_053.json,112.95,149.61,36.66,36.66,109.36,137.8,28.43,28.43,116.7,152.74,36.05,36.05,113.87,148.97,35.11,35.11,0,0,0,0,0.9998
frame_054.json,120.24,145.17,24.94,24.94,116.3,138.63,22.33,22.33,123.93,148.87,24.95,24.95,122.57,149.63,27.06,27.06,0,0,0,0,1.0
frame_055.json,129.14,151.47,22.33,22.33,126.42,143.45,17.03,17.03,132.28,154.49,22.21,22.21,132.88,155.7,22.82,22.82,0,0,0,0,0.9999
frame_056.json,135.04,157.9,22.86,22.86,135.37,152.11,16.75,16.75,138.7,161.33,22.63,22.63,143.16,165.16,22.0,22.0,0,0,0,0,0.9999
frame_057.json,135.04,159.52,24.48,24.48,135.31,155.56,20.25,20.25,138.7,162.17,23.47,23.47,143.16,169.3,26.13,26.13,0,0,0,0,0.9999
frame_058.json,139.05,160.51,21.46,21.46,139.75,159.51,19.76,19.76,144.06,162.26,18.2,18.2,147.71,173.24,25.53,25.53,0,0,0,0,0.9999
frame_059.json,144.92,157.6,12.68,12.68,142.44,158.73,16.29,16.29,152.73,162.27,9.55,9.55,150.96,170.32,19.36,19.36,1,0,1,0,0.9997
frame_060.json,149.57,164.71,15.14,15.14,147.49,163.12,15.64,15.64,158.18,167.38,9.21,9.21,156.01,176.96,20.96,20.96,0,0,1,0,0.9997
frame_061.json,153.24,170.32,17.08,17.08,150.88,159.58,8.7,8.7,162.58,170.05,7.46,7.46,160.7,173.62,12.92,12.92,0,1,1,1,0.9997
frame_062.json,153.59,168.0,14.41,14.41,150.88,163.98,13.09,13.09,162.99,170.14,7.14,7.14,159.99,175.46,15.46,15.46,1,1,1,0,0.9998
frame_063.json,153.42,168.38,14.95,14.95,155.29,164.43,9.14,9.14,163.79,170.5,6.71,6.71,165.19,175.62,10.43,10.43,1,1,1,1,0.9998
frame_064.json,154.11,170.77,16.66,16.66,156.42,163.04,6.62,6.62,164.19,171.92,7.72,7.72,165.01,177.6,12.59,12.59,0,1,1,1,0.9997
frame_065.json,155.7,171.59,15.88,15.88,157.74,163.14,5.4,5.4,165.85,170.82,4.96,4.96,166.75,178.72,11.97,11.97,0,1,1,1,0.9996
frame_066.json,157.29,171.75,14.46,14.46,159.26,164.81,5.55,5.55,166.56,172.29,5.73,5.73,168.01,178.04,10.03,10.03,1,1,1,1,0.9998
frame_067.json,157.09,172.01,14.92,14.92,159.26,163.7,4.44,4.44,166.33,173.67,7.34,7.34,168.04,177.14,9.1,9.1,1,1,1,1,0.9997
frame_068.json,157.19,172.09,14.91,14.91,160.55,164.91,4.37,4.37,167.41,173.18,5.78,5.78,169.78,177.64,7.87,7.87,1,1,1,1,0.9997
frame_069.json,158.05,174.31,16.26,16.26,162.57,164.13,1.55,1.55,167.5,177.35,9.85,9.85,173.11,176.52,3.41,3.41,0,1,1,1,0.9994
frame_070.json,159.58,174.45,14.87,14.87,161.77,165.06,3.29,3.29,169.01,177.37,8.37,8.37,172.4,176.57,4.17,4.17,1,1,1,1,0.9996
frame_071.json,161.13,173.85,12.72,12.72,162.58,165.75,3.17,3.17,170.32,176.76,6.44,6.44,173.54,176.61,3.08,3.08,1,1,1,1,0.9997
frame_072.json,162.47,175.23,12.76,12.76,162.38,164.98,2.61,2.61,173.13,178.73,5.59,5.59,171.06,176.18,5.12,5.12,1,1,1,1,0.9998
frame_073.json,161.94,175.36,13.42,13.42,163.01,164.87,1.85,1.85,172.89,178.75,5.86,5.86,172.18,176.26,4.08,4.08,1,1,1,1,0.9997
frame_074.json,162.74,170.0,7.26,7.26,163.01,168.79,5.79,5.79,171.69,174.45,2.75,2.75,173.11,176.8,3.7,3.7,1,1,1,1,0.9999
frame_075.json,163.04,170.51,7.47,7.47,163.21,168.53,5.32,5.32,171.81,174.49,2.68,2.68,173.09,176.21,3.12,3.12,1,1,1,1,0.9999
frame_076.json,163.94,171.79,7.84,7.84,164.25,167.91,3.66,3.66,172.62,173.24,0.62,0.62,174.97,176.45,1.48,1.48,1,1,1,1,0.9999
frame_077.json,163.94,170.5,6.56,6.56,163.74,169.49,5.75,5.75,172.62,173.38,0.76,0.76,174.46,176.48,2.02,2.02,1,1,1,1,0.9999
frame_078.json,165.38,170.58,5.2,5.2,163.59,169.62,6.03,6.03,174.62,173.41,-1.21,1.21,172.48,175.87,3.39,3.39,1,1,1,1,0.9999
frame_079.json,166.22,170.06,3.84,3.84,164.78,169.66,4.88,4.88,176.89,172.93,-3.96,3.96,173.73,175.91,2.19,2.19,1,1,1,1,0.9998
frame_080.json,166.82,170.11,3.3,3.3,165.88,170.28,4.41,4.41,177.36,173.61,-3.76,3.76,175.86,176.5,0.64,0.64,1,1,1,1,0.9998
frame_081.json,166.38,171.81,5.43,5.43,166.37,170.38,4.01,4.01,177.3,175.51,-1.79,1.79,176.82,177.27,0.45,0.45,1,1,1,1,0.9999
frame_082.json,166.42,170.99,4.58,4.58,166.79,171.46,4.67,4.67,177.36,175.07,-2.3,2.3,176.82,177.25,0.43,0.43,1,1,1,1,0.9999
frame_083.json,167.49,171.12,3.63,3.63,166.86,171.23,4.36,4.36,179.38,175.72,-3.65,3.65,177.42,176.61,-0.81,0.81,1,1,1,1,0.9998
frame_084.json,167.57,171.02,3.45,3.45,165.88,171.17,5.3,5.3,178.76,175.01,-3.75,3.75,176.78,176.56,-0.21,0.21,1,1,1,1,0.9998
frame_085.json,166.63,170.63,4.0,4.0,166.33,172.62,6.29,6.29,178.77,175.68,-3.09,3.09,176.28,177.0,0.72,0.72,1,1,1,1,0.9998
frame_086.json,168.14,171.08,2.94,2.94,166.45,172.32,5.88,5.88,177.68,175.68,-2.0,2.0,177.98,176.98,-1.0,1.0,1,1,1,1,0.9998
